Term,Frequency,Importance
irmão,12.0,4.314415548271461
irradiar,2.0,0.7839993650222243
irradiação,2.0,0.9478898417631496
irregular,9.0,2.9921842530626828
irregularidade,7.0,1.8624958780061038
irregularmente,3.0,1.1390154972484132
irrestrito,2.0,0.7661671871698545
irreversível,8.0,2.994680887093198
irrigar,2.0,0.8640221480878864
irritabilidade,15.0,4.569066271159834
irritação,29.0,11.663089459045683
irs,4.0,1.1036071689865619
irs1,6.0,1.7395986208264473
irs2,6.0,1.8187414706981393
irã,8.0,2.769623462249706
is,6.0,1.8624096572931697
isaac,2.0,0.8032433268070547
isabel,6.0,2.6902206941715736
isabela,1.0,0.6128364570458484
isabella,2.0,0.5040577906253523
isabelle,4.0,1.1862995426188008
isbn,6.0,2.234693138058035
isenta,6.0,3.476694442352679
isento,13.0,3.742371646434267
isenção,3.0,1.4212598637634555
islândia,2.0,0.6832759549795286
iso,4.0,3.7298400341029723
isocalórico,2.0,0.5767031703325396
isoforma,8.0,2.5223905801447444
isoglicemia,3.0,1.0987848403407372
isoimunização,5.0,3.584764778000157
isolada,1.0,0.5277182027716687
isoladamente,26.0,8.140081903236693
isolado,6.0,1.690423005051915
isolamento,29.0,8.910887762484995
isolar,100.0,24.70156571931833
isomerismo,3.0,1.307086230042711
isomerização,3.0,0.8869622640010424
isométrico,8.0,3.1367911932207764
isoniazer,2.0,1.072613304607342
isoniazida,4.0,1.451776492460666
isquemia,34.0,9.249206947349899
isquémico,6.0,2.548081484298064
isquêmica,5.0,1.5232142826047697
isquêmico,54.0,16.66047597294588
isradipine,2.0,0.6553287708745161
israel,2.0,0.6064930501642241
israelita,3.0,1.4247839720892115
isrs,7.0,2.601623286466921
issa,2.0,0.4552730785606195
issn,49.0,17.00987362084913
ist,4.0,1.5461073368496396
isth,2.0,0.7503463086647643
istmo,2.0,1.9148130509682635
istmocervical,7.0,3.3022807595650976
ists,4.0,1.138116464222384
isz,2.0,1.4823052127484375
isômero,34.0,10.842836777834968
itajubá,2.0,1.1904891023509723
italiano,5.0,1.982769942771287
itaúna,2.0,0.6554703917369634
itb,13.0,4.535160109456917
item,30.0,12.021340977888975
iten,4.0,1.6547676727901224
itens,1.0,0.60744141718041
itpac,2.0,0.7842089124578994
itu,4.0,1.6826638467382469
itália,8.0,2.738011347061798
iury,3.0,1.054242312475091
iv,57.0,17.46258813612979
iva,5.0,1.5724042746317397
ivermectina,2.0,0.62277650625467
ivey,2.0,0.567009964187654
ião,8.0,2.215058245525499
iônico,8.0,2.333150498890899
ja,2.0,1.645406643653034
jaborandi,3.0,1.1392587793841897
jackeline,5.0,1.6169449939093448
jackson,2.0,1.4235388354066199
jacob,3.0,1.2894562999587214
jacobs,2.0,0.551007950944487
jacy,3.0,1.0231081537555349
jaguaribe,1.0,0.8945202565466981
jaime,2.0,0.6652078548785378
jalal,2.0,0.8233870363089777
jaleco,2.0,0.7673405443249773
jama,1.0,1.0477153067017384
jamaica,3.0,0.9822384001767415
jamais,4.0,1.8502273384845824
jan,38.0,25.645154646967317
janaguba,71.0,19.87375577442655
janaúba,2.0,0.8368004059353874
janeiro,352.0,119.42167700916998
janela,11.0,3.83076842087736
jantar,16.0,5.384964678160153
japonês,7.0,2.279607155696506
japão,16.0,4.8178183648503845
jaraguá,6.0,2.091604240108612
jardiance,2.0,0.5053618539192093
jardim,44.0,13.532045704933852
jarisch,2.0,0.9369363458818118
jas,2.0,0.6541783144248253
jataí,4.0,1.4500056808122732
jc,2.0,0.7806628385908261
jcr,6.0,1.9927157492110943
je,2.0,1.164010137780889
jefferson,3.0,1.0558858443607062
jejum,93.0,21.323643128553613
jennifer,2.0,0.780781996046509
jes,2.0,0.8537433680037485
jessica,2.0,0.5675035052281941
jesus,12.0,4.493101935025729
jhd,7.0,2.537491048858309
ji,2.0,0.6008983984944448
jiang,3.0,1.6639755533866194
jj,4.0,0.7149009508720394
jm,3.0,1.2896647329476816
jnk,2.0,0.6228883919991538
jo,1.0,0.9774286061705778
joanna,3.0,0.8013563796804699
joaquim,3.0,1.5917673975055417
joelho,6.0,2.345665981413375
joelson,2.0,0.6756760939467306
jogar,4.0,1.3673104410146213
jogo,7.0,2.0085641472442086
john,1.0,0.610511241909993
johnson,2.0,1.264011662685336
joint,3.0,0.8042347659707346
jonathan,4.0,1.5390581671743848
jordânia,2.0,0.9864705326840255
jordão,2.0,0.2494247025794209
jorge,17.0,6.071595138613244
jornada,15.0,4.125131714458085
jornal,45.0,19.50849510591191
jose,2.0,0.36406876618875006
josilene,22.0,4.153786944042622
josé,76.0,19.844614197094092
joules,2.0,0.6632634951107356
journal,69.0,13.32258924086425
journals,1.0,5.2446655238282665
jovem,126.0,33.68964187490404
jovens,3.0,2.2494799455237544
joyce,23.0,4.304620601580799
joão,107.0,28.74795375169551
jr,11.0,4.357058098773877
jsb,5.0,1.690878067845611
ju,1.0,0.6314174427210425
juazeiro,2.0,0.8665632525692885
judicial,3.0,1.0497906974820308
jugular,3.0,0.9255031555528398
juice,2.0,0.588596170387489
juiz,6.0,0.9317237097601813
jul,136.0,86.55409340245389
julgamento,13.0,4.667559436091947
julgar,11.0,3.66175761759928
julho,35.0,11.840331479100188
julia,2.0,0.9630081813045144
juliana,6.0,2.3909945152771455
julicristie,2.0,0.42360432693199557
julio,3.0,1.3287739818572257
jump,3.0,0.5055258292885263
jun,139.0,87.63247904868852
junho,35.0,12.073990019239526
junior,33.0,7.297009802463519
juno,2.0,1.0579442767632095
junqueira,3.0,1.4673049750554126
junta,3.0,1.7015851411114356
juntamente,33.0,9.203883328963897
juntas,4.0,1.4109722610515227
junto,57.0,15.098435730430289
juntos,2.0,1.0735149900379946
junção,8.0,2.536002966931019
jurídico,22.0,4.330251697915312
justaglomerular,4.0,1.3351667351573426
justamente,6.0,1.7241217203175598
justificar,64.0,19.176171714339826
justificativa,14.0,4.3669658219736345
justificação,2.0,0.8719067759614134
justifiquar,5.0,1.5087309626552916
justiça,3.0,0.94943555866848
juul,2.0,0.5832427923240533
juvenil,2.0,0.9101199925575827
juventude,3.0,0.7367119663294497
juízo,2.0,0.6171581536258548
jácome,2.0,0.6959904596164116
jáuregui,2.0,0.7623713956350635
júlia,2.0,0.6290614890439399
júlio,2.0,0.8434700975056955
júnior,12.0,5.134087859009762
kaempferitrina,2.0,0.7872357722125558
kaempferol,3.0,1.1941928023797246
kahleova,4.0,1.6216094774967886
kaiser,2.0,0.81716039925168
kallianos,3.0,0.7744168088459229
kang,2.0,0.4274592044598772
kanso,2.0,0.645854592532191
kaposi,2.0,0.5996189097862301
kappa,2.0,0.9945147364848774
karine,2.0,0.42360432693199557
karl,2.0,0.6305273192253862
karppanen,2.0,0.5308483927645185
kaur,2.0,0.5303222572170261
kaushik,2.0,0.6207533471345184
kcal,6.0,2.1657865447518914
kdigo,2.0,1.1048301180263431
kearney,3.0,0.7123979479246096
keast,4.0,1.1691086980747412
kelly,4.0,1.4736035079687633
kenia,2.0,1.1025729473645915
ketchup,3.0,0.8128831791981193
key,2.0,0.5524262432735328
kg,277.0,59.26375579686874
khan,6.0,2.7402726369613624
kidney,7.0,1.7770472093572227
kim,4.0,1.2613791222553594
kinase,3.0,0.9995760347951392
kit,12.0,4.416929674171989
kk,2.0,0.1998417605236802
klebsiella,2.0,0.6717405642358821
km,21.0,7.0607130644726475
koch,1.0,0.5345834666106934
kong,2.0,0.6743227689858344
koogan,14.0,7.176732530806507
korotkoff,10.0,3.735427030360836
kostova,2.0,1.1487117817066417
kotchen,3.0,0.6829269627677897
kraemer,2.0,0.7386301915072422
kret,2.0,0.5662106235506907
krieger,5.0,1.2512409104778093
kruel,2.0,0.7555279256106875
kuiava,8.0,2.3630676586553117
kumar,2.0,0.5775472765480941
kumaris,2.0,0.5047344304994943
kunz,3.0,0.7061256537882928
kuschnir,7.0,2.207053413962061
kv,2.0,0.6871722221792597
kátia,2.0,0.8436696795759057
kójico,2.0,0.6856856367617803
l1,7.0,2.0718866193098826
la,17.0,9.367813697537505
lab,3.0,1.0553446739885484
labetalol,6.0,1.827553320199377
labor,2.0,0.608626691871772
laboral,13.0,3.997153734040035
laboratoriais,10.0,6.345943189907036
laboratorial,185.0,49.99632084338508
laboratorialmente,2.0,0.841558433679136
laboratório,92.0,23.857931350496916
laboratórios,5.0,1.5650533136417257
labrasoft,2.0,0.6552862135976717
lacerações,5.0,2.4769828657960606
lacidipino,2.0,0.6466843587632984
lactante,6.0,2.206550706659194
lactato,8.0,2.138625973267644
lactação,15.0,6.051165186869876
lactente,4.0,1.840856248437405
lactobacillus,12.0,3.2862630946349194
lacuna,15.0,6.000985441817021
lacunar,2.0,0.5776667741173649
lacunas,2.0,0.7792131555581172
ladis,3.0,0.8684013034968594
lado,3.0,0.9468856079345018
lages,2.0,0.7336640810638098
lagoa,5.0,1.0991192582873357
lagos,2.0,0.6994030516641918
lajeado,2.0,0.21078056119575045
lamiaceae,4.0,1.368190469375048
lamotrigina,3.0,1.017183765390715
lamínula,2.0,0.4939398119985654
lana,3.0,1.023668828214353
lancet,4.0,1.4992268767523278
lanche,12.0,3.32950301141733
lancinante,2.0,0.6324337971831453
lancman,2.0,1.0820280833843197
landi,22.0,4.153786944042622
lang,5.0,13.979472924251988
language,2.0,0.4927920450139441
lanka,3.0,0.8474599412569613
lançamento,4.0,1.2663755197784536
lançar,15.0,5.026368640708041
lapac,16.0,5.004587199986064
laparoscopia,5.0,1.7986147056835868
laparoscópico,11.0,4.363692526431841
laparotomia,9.0,3.7010672027831633
lar,15.0,4.69138512085716
laranja,12.0,3.513631433948222
larcs,12.0,3.8658245193051974
larga,19.0,5.316154929158549
largamente,3.0,1.0757472133343284
largo,9.0,2.7606068189513406
largura,14.0,4.161093398947375
laringe,4.0,1.1038117253109045
larson,3.0,1.083238366325833
las,1.0,11.11811853532487
lasanha,3.0,0.6305349282828581
laser,7.0,2.637777516270109
lata,14.0,4.1794799209348925
latab,2.0,0.707141054766567
latente,16.0,5.60187305098681
lateral,26.0,8.029674772252775
lateralizar,5.0,1.6979718302103215
lateralização,3.0,0.9235620805345927
laticínio,18.0,4.4885931674552095
latina,5.0,0.9405295785029318
latino,4.0,4.238383614620567
lato,4.0,0.721791649863943
latência,10.0,3.5001917674519873
laudo,22.0,8.478400073192786
laura,7.0,1.790752814874618
lavagem,9.0,2.799687175277923
lavar,12.0,4.055631920252611
lazer,24.0,6.958579011115934
laznik,2.0,0.7923074392512472
laço,5.0,1.6579978545577894
laís,4.0,1.3418903608283568
lb,3.0,1.0948476666319529
lc,3.0,1.1782532226878462
ld,14.0,4.25526255750499
ldh,2.0,0.5054746098404517
ldl,63.0,22.28120482166936
ldlc,22.0,6.67475090490416
leal,4.0,1.3060321586992991
leandro,5.0,1.4893732833450917
learning,3.0,1.2900419034815944
lec,2.0,0.44668106512008027
lecionar,4.0,1.5860354813467423
lectivo,2.0,0.4363312000101598
lee,5.0,1.4444968145293715
leeson,2.0,0.8341876965460091
leg,4.0,1.5115827583156165
legal,26.0,8.790789409948525
legenda,12.0,5.967103970053875
legibilidade,4.0,0.9695105061762297
legis,2.0,0.737056676613491
legislar,2.0,0.7264579662998624
legislativo,4.0,1.1451293655926114
legislação,38.0,11.880703385140361
legitimar,3.0,0.8871847330083023
legitimação,2.0,0.7498235400976987
legitimidade,2.0,0.6021910362921616
legume,24.0,6.67650971120179
leguminosa,6.0,1.6070740801093233
lei,79.0,20.11150429387001
leiden,3.0,1.4686979242781106
leigo,3.0,1.2484004182507542
leila,6.0,1.2952951878306211
leiomioma,16.0,6.064493562485284
leiomiomatose,2.0,0.6102979324285833
leis,5.0,2.02565588426019
leishmania,3.0,0.6619964333910828
leishmaniose,25.0,8.219807837225881
leishmanioses,1.0,0.830228585167326
leite,84.0,22.442950337346154
leito,22.0,7.297352875306922
leitor,5.0,1.769562850675166
leitura,78.0,21.716556326892334
lembrando,4.0,1.778935050077513
lembrança,2.0,1.086578633332421
lembrar,55.0,17.495663430948476
lemos,2.0,0.7541990675092116
lentamente,10.0,3.7940243102005997
lentilha,4.0,1.1749851380171974
lento,38.0,10.621266309012537
leonardo,6.0,1.6616105676036583
leone,2.0,0.660584736415032
leonor,2.0,0.30759108042810646
leprae,2.0,0.6465709482817701
leptina,21.0,6.12664809529954
ler,17.0,6.255004864382912
lercanidipino,3.0,0.8816415567559395
les,11.0,4.830470086323496
lescente,3.0,1.0898714422050713
lesionar,4.0,1.2632644778984004
lesivo,2.0,0.8549159615573142
leste,3.0,1.24395527272351
lesão,283.0,67.97685235963372
lesões,17.0,7.948520875475706
letal,8.0,2.323740919206045
letalidade,19.0,6.608108329721076
letargia,3.0,1.2432162950061008
letra,2.0,0.939278376568963
letramento,4.0,1.1146801070370964
letras,2.0,0.6177826442571928
letícia,7.0,2.7898131787238416
leucemia,2.0,0.5315667060475693
leucina,2.0,0.7367421256891591
leucocitose,2.0,1.1362163201117386
leucocitário,3.0,0.9216255138103144
leucopenia,2.0,0.6750036200202907
leucotomo,6.0,2.0134283989012602
leucotomos,9.0,2.9135240513870317
leucotrieno,2.0,0.5830402566209884
leucócito,2.0,0.7290877222690479
leucócitos,2.0,0.8959229817978385
levando,1.0,0.7773937966975399
levanlodipino,3.0,0.8816415567559395
levantamento,31.0,8.713139811304483
levantar,16.0,6.531955825813521
levar,413.0,85.23650306468568
leve,72.0,21.063524216378116
levedura,4.0,1.4083040333980024
level,3.0,0.592519157041593
levels,2.0,0.9415736202142091
levemente,3.0,1.0583971795742348
levenson,2.0,0.5675035052281941
levi,2.0,1.0770095705011686
levomepromazina,3.0,1.1875368655203948
levonorgestrel,5.0,1.4146961814390306
levotiroxina,6.0,2.4048128402084235
levulínico,3.0,1.076860232965868
lewis,2.0,1.0165039384612904
lf,19.0,4.950289940499005
lgbt,3.0,0.9125048435712864
lha,2.0,0.5575308685669988
lho,2.0,0.7537194308239772
lhr,6.0,1.8815746082597729
li,9.0,3.3113915851940225
lianhua,2.0,0.6621069347971456
liao,2.0,0.7068295053716686
libanês,2.0,2.2685977983383987
libbs,2.0,0.704603009914849
liber,2.0,0.7741516466699419
liberado,3.0,1.0021943838684826
liberador,3.0,0.9688224908779659
liberal,2.0,0.3399883429885235
liberar,36.0,10.601800824442726
liberação,70.0,19.424555449447844
liberdade,3.0,0.8166521398348987
libidinoso,2.0,0.7359409854049301
libido,6.0,2.410962807917656
library,16.0,3.795481366738151
libre,2.0,0.7303920885364277
licenciado,3.0,1.2393049084026981
licenciar,3.0,1.0323409763720488
licenciatura,8.0,2.9385241409066847
license,2.0,0.8693803293313362
licença,21.0,7.721312174477264
licitatório,4.0,1.1781758082731728
licopeno,2.0,0.6349476004732036
lidar,10.0,2.935975763708901
liddle,2.0,0.5548357107815264
liderar,5.0,1.5935824857044119
lidocaína,2.0,0.5740516609043618
life,5.0,3.074028705929722
lifesys,3.0,0.8778976482167655
liga,20.0,5.266626506438824
ligado,9.0,2.976309025758891
ligadura,6.0,2.3179295783155505
ligamento,3.0,1.0555656792333732
ligante,4.0,1.4400599803905436
ligar,56.0,15.205354813526588
ligas,6.0,1.7120155729834017
ligação,99.0,27.00895982691621
ligeiramente,14.0,5.024413485063999
like,1.0,2.173206617124327
lilacs,30.0,8.997932807276255
lilian,2.0,0.7361972018915657
liliana,2.0,0.5285191454076916
lilly,2.0,0.6485199977764495
lim,8.0,2.478657445864107
lima,48.0,14.234100539949692
limiar,39.0,12.940197691874838
limitado,3.0,0.8650221092280586
limitante,3.0,1.3030533318415316
limitar,87.0,26.34811005179306
limitação,108.0,30.232246580737677
limitações,4.0,1.3493973310695857
limite,126.0,28.596329199614807
limites,7.0,2.049726016259738
limpar,2.0,0.7240868183974909
limpeza,9.0,2.1885436221452106
limpo,12.0,3.889802206792384
limão,11.0,3.7076066743988925
limítrofe,4.0,1.2901805801767416
limítrofes,5.0,1.6232493837166095
lindo,2.0,1.194303894914563
linear,46.0,13.209963657155479
linfadenectomia,2.0,0.7599811543090682
linfadenopatia,2.0,0.6317049694832726
linfocítico,2.0,0.6817448553430606
linfoma,2.0,0.6304456352382743
linfonodal,4.0,1.7374558789883365
linfonodo,5.0,1.4961457075490667
linfócito,8.0,2.4085367193012406
lingonberry,2.0,0.7971908590304878
linguagem,30.0,9.099188439133398
linguiça,3.0,0.7493497782924754
linha,118.0,32.58262188541251
linhagem,10.0,3.2594227338251933
linhas,4.0,1.5844459420820183
linhaça,16.0,4.467674476984223
link,1.0,2.118256983475184
linoleico,8.0,2.396268281311737
linoléico,2.0,0.7672561356000746
linolênico,2.0,0.8327259684152066
lins,3.0,0.6408000616769345
linun,2.0,0.9421334355809385
lipase,11.0,2.9894073790083793
lipid,3.0,0.9791131714627418
lipidograma,7.0,1.7447777424779942
lipofílico,4.0,1.1229375254442606
lipogênese,4.0,1.1538370733885648
lipooxigenase,1.0,0.7115160925095804
lipopolissacarídeo,2.0,0.4470178356018289
lipoproteico,2.0,0.6339672863537102
lipoproteína,46.0,12.005654236868688
lipoproteínas,5.0,1.6666274768830747
lipoprotéico,2.0,0.5684372473507846
lipossolúvel,3.0,1.0586390626411553
lipossoma,4.0,1.354349592409984
lipossomal,6.0,1.8900032292241784
lipotimia,2.0,0.6460551893135968
lippia,3.0,0.9244979750283032
lipídeo,11.0,3.6526172626308004
lipídico,93.0,23.462819804177457
lipídio,52.0,13.516380934826978
lipólise,11.0,2.8971901659607324
liquefeito,2.0,0.7004121877995125
liquid,2.0,0.7625199040443231
lir,8.0,2.96499440549106
lisado,5.0,1.8367266675341463
lisboa,4.0,3.0317574076266824
lise,3.0,1.4182483261849383
lisina,2.0,0.5491895966221947
lisinopril,6.0,1.803104822144207
liso,44.0,10.959937401664448
lista,81.0,23.261322329246347
listado,3.0,1.4145682639783184
listar,19.0,6.702734737163771
literatura,298.0,79.06034374671329
literature,3.0,0.7041460740539324
litro,17.0,5.173919615630075
litíase,5.0,1.6741657867390725
liu,5.0,1.767981750856088
livre,212.0,47.09221664052396
livremente,7.0,2.4462163566967963
livres,4.0,1.1544500540945626
livro,38.0,12.62522016983365
livros,2.0,1.8224055813124835
lixa,4.0,1.2454902190549273
lizar,2.0,0.9178465859985716
lição,2.0,0.6639556455977379
ll,2.0,0.1998417605236802
llr,2.0,0.9290721371039801
lm,2.0,1.0152583075963117
lncc,2.0,0.35047834011888457
lng,3.0,5.302195869859504
lo,10.0,8.594314375448347
loa,69.0,19.375232731042882
lobato,3.0,1.08890849794693
lobo,13.0,4.124030650412075
locais,2.0,1.094352229091459
local,74.0,19.244664764128764
localidade,17.0,5.083975356610587
localizado,12.0,3.613843149293767
localizar,53.0,13.058181857242456
localização,48.0,15.143726871485017
localmente,4.0,1.5010815011572298
loci,5.0,1.3898466882348666
locomoção,7.0,1.9464332677445764
locorregional,3.0,0.89386045943248
locus,8.0,2.580167247979613
log,4.0,1.245554577542673
logística,7.0,2.1664210898537046
logístico,28.0,7.455697416111518
lombalgia,24.0,6.784581776528002
lombar,13.0,4.0188328585531
london,2.0,0.7498616935976401
londrina,28.0,7.8490373980068515
longa,3.0,0.8619089385066661
longevidade,10.0,3.1144121231825026
longitudinal,27.0,8.070124016082117
longo,362.0,77.83983474268952
loo,3.0,1.5274072957281781
loop,2.0,0.7462072961185693
